person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
david-karp,David Karp,Founders / operators,Technology founder,20,Founded Tumblr,"Learned coding young, left school, worked in software and used a gap in simple blogging formats as the product wedge.",Technical product taste,Scarce technical / intellectual depth,Timing/platform wave,1,3,3,2,2,1,3,3,1,2,21,4,Medium,Creative/professional New York household that allowed unusually flexible schooling and early work.,Mother was a teacher and father a composer; family supported alternative education and creative autonomy.,1,1,0,0,0,1,0,1,0,2,0,0,3,0,5,Self-created domain repetition,"Direct domain exposure, Rare tools/facilities, Parent/domain knowledge, Family capital/safety","Learned coding young, left school, worked in software and used a gap in simple blogging formats as the product wedge. Family: Creative/professional New York household that allowed unusually flexible schooling and early work. Parents/family: Mother was a teacher and father a composer; family supported alternative education and creative autonomy.",Medium,1,https://en.wikipedia.org/wiki/David_Karp,https://en.wikipedia.org/wiki/David_Karp,curated_interpretive_beta,not_independently_audited,0.1.0-beta
matt-mullenweg,Matt Mullenweg,Founders / operators,Open-source founder,19,Co-created WordPress,"Blogged, coded and joined an existing open-source project; distribution came through a community rather than paid acquisition.",Open-source community,Distribution / audience,Technical product,1,2,3,3,2,2,3,3,1,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure","Blogged, coded and joined an existing open-source project; distribution came through a community rather than paid acquisition.",Medium,1,https://en.wikipedia.org/wiki/Matt_Mullenweg,https://en.wikipedia.org/wiki/Matt_Mullenweg,curated_interpretive_beta,not_independently_audited,0.1.0-beta
david-heinemeier-hansson,David Heinemeier Hansson,Founders / operators,Engineer-founder,25,Created Ruby on Rails and became a Basecamp partner,"Combined programming, opinionated product design and prolific writing, making his technical work itself a distribution channel.",Technical depth,Scarce technical / intellectual depth,Technical distribution,1,3,3,3,2,2,3,3,1,2,23,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure","Combined programming, opinionated product design and prolific writing, making his technical work itself a distribution channel.",Medium,1,https://en.wikipedia.org/wiki/David_Heinemeier_Hansson,https://en.wikipedia.org/wiki/David_Heinemeier_Hansson,curated_interpretive_beta,not_independently_audited,0.1.0-beta
palmer-luckey,Palmer Luckey,Founders / operators,Hardware founder,20,Founded Oculus VR and launched a breakout Kickstarter,"Collected and modified VR headsets as a teenager, built prototypes and shared them with a niche enthusiast community.",Technical obsession,Scarce technical / intellectual depth,Niche community distribution,1,3,3,3,2,2,3,3,1,2,23,4,Medium,Supportive household with homeschooling and enough autonomy/space to collect and modify hardware.,Mother homeschooled him and parents tolerated highly unusual hardware experimentation.,1,1,0,0,0,2,0,2,2,2,0,0,3,1,6,Platform-native compounding,"Rare tools/facilities, Elite peer/collaborator, Early platform/community, Direct domain exposure","Collected and modified VR headsets as a teenager, built prototypes and shared them with a niche enthusiast community. Family: Supportive household with homeschooling and enough autonomy/space to collect and modify hardware. Parents/family: Mother homeschooled him and parents tolerated highly unusual hardware experimentation.",Medium,1,https://en.wikipedia.org/wiki/Palmer_Luckey,https://en.wikipedia.org/wiki/Palmer_Luckey,curated_interpretive_beta,not_independently_audited,0.1.0-beta
austin-russell,Austin Russell,Founders / operators,Deep-tech founder,17,Founded Luminar and later received a Thiel Fellowship,"Studied optics and lasers from childhood, built prototypes and gained fellowship capital/network at a very young age.",Technical depth,Scarce technical / intellectual depth,Capital/network,1,3,3,1,3,1,3,3,2,2,22,4,Medium,"Affluent environment with private schooling, a home garage lab and access to university research before college.","Parents introduced him at 15 to laser entrepreneur Jason Eichenholz, who became mentor and cofounder.",2,2,0,2,0,2,2,1,0,2,2,0,6,6,8,Family-domain apprenticeship,"Rare tools/facilities, Prodigy/physical edge, Parent/domain knowledge, Family capital/safety, Elite institution/pipeline","Studied optics and lasers from childhood, built prototypes and gained fellowship capital/network at a very young age. Family: Affluent environment with private schooling, a home garage lab and access to university research before college. Parents/family: Parents introduced him at 15 to laser entrepreneur Jason Eichenholz, who became mentor and cofounder.",Medium,1,https://en.wikipedia.org/wiki/Austin_Russell_(entrepreneur),https://en.wikipedia.org/wiki/Austin_Russell_(entrepreneur),curated_interpretive_beta,not_independently_audited,0.1.0-beta
nick-d-aloisio,Nick D'Aloisio,Founders / operators,Technology founder,15,"Built Summly, later sold to Yahoo",Learned app development as a child and used the early App Store plus concise mobile news consumption as a wedge.,Technical product execution,Scarce technical / intellectual depth,Timing/platform wave,1,3,2,2,2,0,3,3,1,2,19,4,Medium,"Stable, highly educated family and London access; parents supported unusually early app development.",Professional parents enabled early education and technology access.,1,1,0,0,2,1,0,0,2,2,0,0,4,1,6,Platform-native compounding,"Frontier ecosystem, Early platform/community, Direct domain exposure, Rare tools/facilities","Learned app development as a child and used the early App Store plus concise mobile news consumption as a wedge. Family: Stable, highly educated family and London access; parents supported unusually early app development. Parents/family: Professional parents enabled early education and technology access.",Medium,1,https://en.wikipedia.org/wiki/Nick_D%27Aloisio,https://en.wikipedia.org/wiki/Nick_D%27Aloisio,curated_interpretive_beta,not_independently_audited,0.1.0-beta
josh-browder,Josh Browder,Founders / operators,Technology founder,18,Built DoNotPay,Created a tool after personally accumulating parking tickets; used press-friendly framing and automation to reach users.,Product/distribution,Distribution / audience,Lived problem,1,2,2,3,3,1,3,3,2,2,22,3,Medium,"Son of prominent financier and activist Bill Browder; exceptional financial, educational and network safety.","Direct exposure to law, finance, advocacy and high-status networks through his father.",2,2,1,0,0,0,0,1,1,2,0,0,3,2,6,Inherited distribution/capital,"Parent/domain knowledge, Family capital/safety, Direct domain exposure, Inherited platform/network","Created a tool after personally accumulating parking tickets; used press-friendly framing and automation to reach users. Family: Son of prominent financier and activist Bill Browder; exceptional financial, educational and network safety. Parents/family: Direct exposure to law, finance, advocacy and high-status networks through his father.",Medium,1,https://en.wikipedia.org/wiki/DoNotPay,https://en.wikipedia.org/wiki/DoNotPay,curated_interpretive_beta,not_independently_audited,0.1.0-beta
boyan-slat,Boyan Slat,Founders / operators,Social-impact founder,18,Founded The Ocean Cleanup,"Became fixated on ocean plastic as a teenager, developed a technical concept and used a viral talk to attract talent and funding.",Mission-driven distribution,Distribution / audience,Technical concept,1,2,2,3,2,1,3,3,1,2,20,3,Medium,Supportive family allowed intensive experimentation and public advocacy as a teenager.,No directly relevant engineering parental advantage established.,1,0,0,0,0,0,0,1,2,2,0,0,1,0,4,Platform-native compounding,"Early platform/community, Direct domain exposure, Family capital/safety, Elite peer/collaborator","Became fixated on ocean plastic as a teenager, developed a technical concept and used a viral talk to attract talent and funding. Family: Supportive family allowed intensive experimentation and public advocacy as a teenager. Parents/family: No directly relevant engineering parental advantage established.",Medium,1,https://en.wikipedia.org/wiki/Boyan_Slat,https://en.wikipedia.org/wiki/Boyan_Slat,curated_interpretive_beta,not_independently_audited,0.1.0-beta
george-hotz,George Hotz,Founders / operators,Engineer-founder,17,Became known for unlocking the iPhone; founded comma.ai at 25,"Hacked hardware and security systems in public, building a reputation and technical distribution before founding a company.",Technical depth,Scarce technical / intellectual depth,Public reputation,1,3,3,3,2,0,3,3,1,2,21,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,Platform-native compounding,"Early platform/community, Direct domain exposure","Hacked hardware and security systems in public, building a reputation and technical distribution before founding a company.",Medium,1,https://en.wikipedia.org/wiki/George_Hotz,https://en.wikipedia.org/wiki/George_Hotz,curated_interpretive_beta,not_independently_audited,0.1.0-beta
alexandr-wang,Alexandr Wang,Founders / operators,AI founder,19,Co-founded Scale AI,"Math-competition background, early software/ML work and YC access helped him identify data operations as AI's bottleneck.",Market insight,Product / domain insight,Technical + network,1,2,3,2,3,2,3,3,2,2,23,4,Medium,"Scientific professional household in Los Alamos, an unusually research-dense environment.",Both parents were nuclear physicists at Los Alamos National Laboratory.,1,2,0,2,2,0,0,2,0,2,2,0,5,4,7,Institutional ecosystem acceleration,"Prodigy/physical edge, Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline","Math-competition background, early software/ML work and YC access helped him identify data operations as AI's bottleneck. Family: Scientific professional household in Los Alamos, an unusually research-dense environment. Parents/family: Both parents were nuclear physicists at Los Alamos National Laboratory.",Medium,2,https://en.wikipedia.org/wiki/Alexandr_Wang,https://en.wikipedia.org/wiki/Alexandr_Wang | https://economictimes.indiatimes.com/tech/artificial-intelligence/from-mit-dropout-to-ai-billionaire-who-is-scale-ais-alexandr-wang/articleshow/121845855.cms,curated_interpretive_beta,not_independently_audited,0.1.0-beta
lucy-guo,Lucy Guo,Founders / operators,AI founder,21,Co-founded Scale AI,"Coded young, worked at Quora/Snapchat and brought product/design ability to an AI infrastructure company.",Technical product taste,Scarce technical / intellectual depth,Elite network,1,3,3,2,3,2,3,3,1,2,23,4,Medium,"Stable immigrant engineering household, though not an inherited startup platform.","Both parents were electrical engineers, giving early technical exposure.",1,2,0,1,0,1,0,2,0,2,0,0,4,1,6,Family-domain apprenticeship,"Parent/domain knowledge, Elite peer/collaborator, Direct domain exposure, Rare tools/facilities","Coded young, worked at Quora/Snapchat and brought product/design ability to an AI infrastructure company. Family: Stable immigrant engineering household, though not an inherited startup platform. Parents/family: Both parents were electrical engineers, giving early technical exposure.",Medium,1,https://en.wikipedia.org/wiki/Lucy_Guo,https://en.wikipedia.org/wiki/Lucy_Guo,curated_interpretive_beta,not_independently_audited,0.1.0-beta
dylan-field,Dylan Field,Founders / operators,Technology founder,20,Co-founded Figma,"Brown CS/design exposure, Thiel Fellowship runway and unusual conviction that professional design would move into the browser.",Product taste,Product / domain insight,Timing + capital,1,2,2,2,3,2,3,3,2,2,22,4,Medium,Stable educational environment; the decisive non-family advantage was Thiel Fellowship runway.,No directly relevant parental domain advantage established.,1,0,0,2,2,0,1,2,0,2,0,0,4,2,6,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Brown CS/design exposure, Thiel Fellowship runway and unusual conviction that professional design would move into the browser. Family: Stable educational environment; the decisive non-family advantage was Thiel Fellowship runway. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Dylan_Field,https://en.wikipedia.org/wiki/Dylan_Field,curated_interpretive_beta,not_independently_audited,0.1.0-beta
evan-wallace,Evan Wallace,Founders / operators,Engineer-founder,22,Co-founded Figma and built its browser graphics foundation,Developed WebGL expertise and technically de-risked a product many believed browsers could not support.,Technical depth,Scarce technical / intellectual depth,Complementary cofounder,1,2,3,0,3,2,3,3,1,2,20,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,1,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Developed WebGL expertise and technically de-risked a product many believed browsers could not support.,Medium,1,https://en.wikipedia.org/wiki/Figma,https://en.wikipedia.org/wiki/Figma,curated_interpretive_beta,not_independently_audited,0.1.0-beta
vitalik-buterin,Vitalik Buterin,Founders / operators,Protocol founder,19,Published Ethereum's white paper,"Deeply studied Bitcoin, wrote extensively for the crypto community and synthesized programming, cryptography and economics.",Intellectual synthesis,Scarce technical / intellectual depth,Technical distribution,1,3,3,3,3,2,3,3,1,2,24,4,Medium,Highly educated immigrant family and access to gifted education/private schooling.,Computer-scientist father introduced him to Bitcoin at 17.,1,2,0,0,1,1,1,2,2,2,2,0,6,2,9,Family-domain apprenticeship,"Prodigy/physical edge, Parent/domain knowledge, Elite peer/collaborator, Early platform/community, Direct domain exposure","Deeply studied Bitcoin, wrote extensively for the crypto community and synthesized programming, cryptography and economics. Family: Highly educated immigrant family and access to gifted education/private schooling. Parents/family: Computer-scientist father introduced him to Bitcoin at 17.",Medium,2,https://en.wikipedia.org/wiki/Vitalik_Buterin,https://en.wikipedia.org/wiki/Vitalik_Buterin | https://time.com/6158182/vitalik-buterin-ethereum-profile/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
whitney-wolfe-herd,Whitney Wolfe Herd,Founders / operators,Consumer founder,25,Founded Bumble,"Built growth and campus distribution at Tinder, then used first-hand knowledge of dating-product dynamics to design Bumble.",Distribution/community,Distribution / audience,Lived industry experience,0,2,2,3,3,2,3,3,2,2,22,4,Medium,Comfortable family with business exposure and international educational experiences.,"Father was a property developer, giving commercial exposure.",1,1,0,0,1,0,0,2,0,2,0,0,3,0,5,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Parent/domain knowledge, Frontier ecosystem","Built growth and campus distribution at Tinder, then used first-hand knowledge of dating-product dynamics to design Bumble. Family: Comfortable family with business exposure and international educational experiences. Parents/family: Father was a property developer, giving commercial exposure.",Medium,1,https://en.wikipedia.org/wiki/Whitney_Wolfe_Herd,https://en.wikipedia.org/wiki/Whitney_Wolfe_Herd,curated_interpretive_beta,not_independently_audited,0.1.0-beta
melanie-perkins,Melanie Perkins,Founders / operators,Technology founder,25,Co-founded Canva after building Fusion Books,"Observed students struggling with design software, tested the idea in the narrow yearbook market and endured years of investor rejection.",Product insight,Product / domain insight,Persistence/prior reps,1,3,2,2,2,2,3,3,1,2,21,4,Medium,Stable professional household; family supported education and early entrepreneurship.,Father was an engineer and mother a teacher.,1,1,0,0,0,0,0,2,0,2,0,0,2,0,4,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Parent/domain knowledge, Family capital/safety","Observed students struggling with design software, tested the idea in the narrow yearbook market and endured years of investor rejection. Family: Stable professional household; family supported education and early entrepreneurship. Parents/family: Father was an engineer and mother a teacher.",Medium,1,https://en.wikipedia.org/wiki/Melanie_Perkins,https://en.wikipedia.org/wiki/Melanie_Perkins,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ben-francis,Ben Francis,Founders / operators,Consumer brand founder,19,Founded Gymshark,"Lived inside online fitness culture, made products himself and used athletes/social media as native distribution.",Community distribution,Distribution / audience,Product/operations,1,3,1,3,1,2,3,3,1,2,20,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure","Lived inside online fitness culture, made products himself and used athletes/social media as native distribution.",Medium,1,https://en.wikipedia.org/wiki/Ben_Francis,https://en.wikipedia.org/wiki/Ben_Francis,curated_interpretive_beta,not_independently_audited,0.1.0-beta
sophia-amoruso,Sophia Amoruso,Founders / operators,Commerce founder,22,Built Nasty Gal from an eBay store,"Developed product taste, photography, copywriting and marketplace distribution through high-volume direct selling.",Marketplace distribution,Distribution / audience,Product taste,0,3,1,3,1,0,3,3,0,2,16,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,Platform-native compounding,"Early platform/community, Direct domain exposure, Constraint-driven urgency","Developed product taste, photography, copywriting and marketplace distribution through high-volume direct selling.",Medium,1,https://en.wikipedia.org/wiki/Sophia_Amoruso,https://en.wikipedia.org/wiki/Sophia_Amoruso,curated_interpretive_beta,not_independently_audited,0.1.0-beta
gurbaksh-chahal,Gurbaksh Chahal,Founders / operators,Adtech founder,18,Sold ClickAgents for a reported large acquisition price,"Dropped out, learned online advertising and sold aggressively during the dot-com advertising expansion.",Sales/distribution,Distribution / audience,Timing/platform wave,1,2,1,3,2,1,3,3,1,2,19,4,Medium,Immigrant family with limited resources and discrimination; no inherited capital advantage.,No directly relevant parental domain advantage established.,0,0,0,0,0,0,0,1,1,2,0,2,0,0,4,Constraint-driven self-creation,"Direct domain exposure, Constraint-driven urgency, Elite peer/collaborator, Early platform/community","Dropped out, learned online advertising and sold aggressively during the dot-com advertising expansion. Family: Immigrant family with limited resources and discrimination; no inherited capital advantage. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Gurbaksh_Chahal,https://en.wikipedia.org/wiki/Gurbaksh_Chahal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
evan-spiegel,Evan Spiegel,Founders / operators,Consumer founder,21,Co-founded Snapchat,"Stanford product network, repeated student projects and insight that ephemeral communication matched young users' behavior.",Product taste,Product / domain insight,Native distribution,0,2,2,3,3,2,3,3,2,2,22,4,Medium,"Very affluent Los Angeles household with elite schooling, legal/business networks and a substantial safety net.","Both parents were lawyers, providing professional networks and legal fluency.",2,1,1,2,2,0,0,2,0,2,0,0,5,3,7,Inherited distribution/capital,"Frontier ecosystem, Family capital/safety, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Stanford product network, repeated student projects and insight that ephemeral communication matched young users' behavior. Family: Very affluent Los Angeles household with elite schooling, legal/business networks and a substantial safety net. Parents/family: Both parents were lawyers, providing professional networks and legal fluency.",Medium,1,https://en.wikipedia.org/wiki/Evan_Spiegel,https://en.wikipedia.org/wiki/Evan_Spiegel,curated_interpretive_beta,not_independently_audited,0.1.0-beta
bobby-murphy,Bobby Murphy,Founders / operators,Engineer-founder,23,Co-founded Snapchat and built the early product,Stanford computer science background and a stable partnership with Spiegel supplied the technical half of the company.,Technical execution,Scarce technical / intellectual depth,Complementary cofounder,0,2,3,1,3,2,3,3,2,2,21,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Stanford computer science background and a stable partnership with Spiegel supplied the technical half of the company.,Medium,1,https://en.wikipedia.org/wiki/Bobby_Murphy,https://en.wikipedia.org/wiki/Bobby_Murphy,curated_interpretive_beta,not_independently_audited,0.1.0-beta
kevin-systrom,Kevin Systrom,Founders / operators,Consumer founder,26,Co-founded Instagram,"Stanford, Google and Nextstop experience; learned to code evenings and narrowed a cluttered app to photo sharing.",Product taste,Product / domain insight,Network + timing,0,3,2,3,3,2,3,3,2,2,23,4,Medium,Affluent professional household with strong education and technology-industry exposure.,Mother was a tech executive and father a senior HR executive.,1,2,0,2,2,0,0,2,0,2,0,0,4,3,6,Institutional ecosystem acceleration,"Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Stanford, Google and Nextstop experience; learned to code evenings and narrowed a cluttered app to photo sharing. Family: Affluent professional household with strong education and technology-industry exposure. Parents/family: Mother was a tech executive and father a senior HR executive.",Medium,1,https://en.wikipedia.org/wiki/Kevin_Systrom,https://en.wikipedia.org/wiki/Kevin_Systrom,curated_interpretive_beta,not_independently_audited,0.1.0-beta
mike-krieger,Mike Krieger,Founders / operators,Engineer-founder,24,Co-founded Instagram and built the service,Stanford systems/design background and prior collaboration with Systrom created a high-trust technical pairing.,Technical execution,Scarce technical / intellectual depth,Complementary cofounder,0,2,3,1,3,2,3,3,1,2,20,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Stanford systems/design background and prior collaboration with Systrom created a high-trust technical pairing.,Medium,1,https://en.wikipedia.org/wiki/Mike_Krieger,https://en.wikipedia.org/wiki/Mike_Krieger,curated_interpretive_beta,not_independently_audited,0.1.0-beta
john-zimmer,John Zimmer,Founders / operators,Mobility founder,23,"Co-founded Zimride, predecessor to Lyft","Studied hospitality and finance, identified empty-car capacity and partnered with technical founder Logan Green.",Business/product insight,Product / domain insight,Complementary cofounder,0,1,1,2,2,2,3,3,1,2,17,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,High-trust peer team,"Elite peer/collaborator, Direct domain exposure","Studied hospitality and finance, identified empty-car capacity and partnered with technical founder Logan Green.",Medium,1,https://en.wikipedia.org/wiki/John_Zimmer,https://en.wikipedia.org/wiki/John_Zimmer,curated_interpretive_beta,not_independently_audited,0.1.0-beta
logan-green,Logan Green,Founders / operators,Mobility founder,23,Founded Zimride,"Experienced transportation constraints personally, studied ride-sharing systems and built a Facebook-based campus product.",Lived problem,Product / domain insight,Technical/product execution,0,2,2,2,2,2,3,3,1,2,19,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,1,0,0,2,1,2,0,1,1,0,5,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Frontier ecosystem, Early platform/community","Experienced transportation constraints personally, studied ride-sharing systems and built a Facebook-based campus product.",Medium,1,https://en.wikipedia.org/wiki/Logan_Green,https://en.wikipedia.org/wiki/Logan_Green,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ritesh-agarwal,Ritesh Agarwal,Founders / operators,Hospitality founder,19,Built OYO's predecessor and joined the Thiel Fellowship,"Traveled extensively on a low budget, started Oravel, entered accelerators and gained $100,000 plus global network through Thiel.",Market insight,Product / domain insight,Network/capital,1,3,1,3,3,1,3,3,2,2,22,4,Medium,"Family ran a small business; not elite wealth, but early commercial exposure and later fellowship runway.",Family-business background gave direct exposure to commerce.,1,1,0,1,1,0,2,1,0,2,0,1,5,1,8,Self-created domain repetition,"Direct domain exposure, Mentor/coach, Parent/domain knowledge, Frontier ecosystem","Traveled extensively on a low budget, started Oravel, entered accelerators and gained $100,000 plus global network through Thiel. Family: Family ran a small business; not elite wealth, but early commercial exposure and later fellowship runway. Parents/family: Family-business background gave direct exposure to commerce.",Medium,1,https://en.wikipedia.org/wiki/Ritesh_Agarwal,https://en.wikipedia.org/wiki/Ritesh_Agarwal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
aadit-palicha,Aadit Palicha,Founders / operators,Commerce founder,19,Co-founded Zepto after an earlier grocery startup,"Childhood friend of Vohra, built projects as a teenager, left Stanford and iterated from KiranaKart to dark-store quick commerce.",Operational intensity,Execution / operations,Timing + cofounder,1,3,2,2,3,2,3,3,2,2,23,4,Medium,"Internationally mobile, financially safe background with access to Stanford; exact resources are incompletely documented.",No directly relevant parental domain advantage established.,1,0,0,2,2,1,0,2,0,2,0,0,4,2,6,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Childhood friend of Vohra, built projects as a teenager, left Stanford and iterated from KiranaKart to dark-store quick commerce. Family: Internationally mobile, financially safe background with access to Stanford; exact resources are incompletely documented. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Zepto_(company),https://en.wikipedia.org/wiki/Zepto_(company),curated_interpretive_beta,not_independently_audited,0.1.0-beta
kaivalya-vohra,Kaivalya Vohra,Founders / operators,Commerce founder,19,Co-founded Zepto,Technical childhood friend of Palicha; left Stanford and handled the engineering/operational system behind rapid delivery.,Technical/operations execution,Scarce technical / intellectual depth,Complementary cofounder,1,2,3,1,3,2,3,3,2,2,22,4,Medium,"Internationally mobile, financially safe background with access to Stanford; exact resources are incompletely documented.",No directly relevant parental domain advantage established.,1,0,0,2,2,0,0,2,0,2,0,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Technical childhood friend of Palicha; left Stanford and handled the engineering/operational system behind rapid delivery. Family: Internationally mobile, financially safe background with access to Stanford; exact resources are incompletely documented. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Zepto_(company),https://en.wikipedia.org/wiki/Zepto_(company),curated_interpretive_beta,not_independently_audited,0.1.0-beta
harshil-mathur,Harshil Mathur,Founders / operators,Fintech founder,23,Co-founded Razorpay,"Met Shashank at IIT Roorkee, worked briefly in industry and attacked the painful process of accepting online payments in India.",Product/market insight,Product / domain insight,Elite technical network,0,2,2,2,3,2,3,3,1,2,20,4,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,1,0,0,2,1,2,0,0,2,1,5,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Frontier ecosystem","Met Shashank at IIT Roorkee, worked briefly in industry and attacked the painful process of accepting online payments in India.",Medium,1,https://razorpay.com/blog/harshil-mathur-on-funding-accelerators/,https://razorpay.com/blog/harshil-mathur-on-funding-accelerators/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
shashank-kumar,Shashank Kumar,Founders / operators,Fintech founder,23,Co-founded Razorpay and built its technical foundation,IIT Roorkee peer of Mathur with software experience; complemented commercial vision with engineering.,Technical execution,Scarce technical / intellectual depth,Complementary cofounder,0,2,3,0,3,2,3,3,1,2,19,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,1,0,0,2,0,2,0,0,2,1,4,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Frontier ecosystem",IIT Roorkee peer of Mathur with software experience; complemented commercial vision with engineering.,Medium,1,https://en.wikipedia.org/wiki/Razorpay,https://en.wikipedia.org/wiki/Razorpay,curated_interpretive_beta,not_independently_audited,0.1.0-beta
bhavish-aggarwal,Bhavish Aggarwal,Founders / operators,Mobility founder,25,Co-founded Ola,IIT Bombay and Microsoft Research background; a poor taxi experience prompted an initial travel-rental service that evolved into Ola.,Local product insight,Product / domain insight,Timing + execution,0,2,2,2,3,2,3,3,1,2,20,4,Medium,Middle-class background; elite educational access was earned through IIT.,No directly relevant parental domain advantage established.,0,0,0,2,1,0,0,2,0,2,0,0,2,1,4,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Frontier ecosystem",IIT Bombay and Microsoft Research background; a poor taxi experience prompted an initial travel-rental service that evolved into Ola. Family: Middle-class background; elite educational access was earned through IIT. Parents/family: No directly relevant parental domain advantage established.,Medium,1,https://en.wikipedia.org/wiki/Bhavish_Aggarwal,https://en.wikipedia.org/wiki/Bhavish_Aggarwal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
